City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hong Kong,22.29,114.16,298.15,83,1,2.7,HK,1605831620
Bredasdorp,-34.53,20.04,285.15,87,6,1.5,ZA,1605831697
Saint Paul Harbor,57.79,-152.41,276.15,93,90,4.08,US,1605831488
San Patricio,28.02,-97.52,296.15,64,20,4.6,US,1605831698
Alghero,40.56,8.32,289.15,59,0,4.6,IT,1605831574
Pevek,69.7,170.31,264.14,97,100,0.82,RU,1605831698
Bintulu,3.17,113.03,297.15,100,20,2.1,MY,1605831699
Ponta do Sol,32.67,-17.1,292.15,72,40,6.2,PT,1605831609
Bluff,-46.6,168.33,288.71,90,100,1.79,NZ,1605831699
Melfi,41.0,15.65,279.82,99,0,0.45,IT,1605831699
Chapais,49.78,-74.85,270.15,92,90,5.7,CA,1605831700
Jamestown,42.1,-79.24,286.15,30,1,7.7,US,1605831700
East London,-33.02,27.91,291.11,60,71,0.27,ZA,1605831700
Auki,-8.77,160.7,299.94,84,100,2.69,SB,1605831701
Busselton,-33.65,115.33,292.04,81,95,0.89,AU,1605831701
Vaini,-21.2,-175.2,300.15,78,75,4.6,TO,1605831701
Talara,-4.58,-81.27,292.62,77,82,7.72,PE,1605831702
Port Alfred,-33.59,26.89,289.18,68,23,1.44,ZA,1605831421
Asău,46.43,26.4,275.37,38,16,2.19,RO,1605831702
Bulungu,-4.55,18.6,294.67,96,100,0.56,CD,1605831703
Aklavik,68.22,-135.01,253.15,76,20,1.5,CA,1605831703
Beringovskiy,63.05,179.32,274.61,87,100,4.33,RU,1605831703
Kottagūdem,17.55,80.63,293.5,92,99,0.37,IN,1605831703
Baruun-Urt,46.68,113.28,265.22,91,100,3.62,MN,1605831704
Togur,58.36,82.83,263.73,96,71,4.98,RU,1605831704
Zaoyang,32.13,112.75,284.09,71,72,2.31,CN,1605831622
Codrington,-38.27,141.97,288.94,79,66,4.89,AU,1605831705
Ushuaia,-54.8,-68.3,284.15,66,75,7.7,AR,1605831705
Rikitea,-23.12,-134.97,295.12,77,59,4.64,PF,1605831705
Najrān,17.49,44.13,288.15,38,0,0.38,SA,1605831548
Avarua,-21.21,-159.78,300.15,83,87,6.7,CK,1605831481
Saskylakh,71.92,114.08,265.4,95,99,5.67,RU,1605831707
Thompson,55.74,-97.86,261.15,85,40,3.6,CA,1605831707
Laguna,38.42,-121.42,289.15,55,1,5.7,US,1605831707
Nishifukuma,33.77,130.47,291.15,63,75,7.2,JP,1605831708
Port Blair,11.67,92.75,299.16,82,90,4.42,IN,1605831708
Geraldton,-28.77,114.6,294.15,68,0,5.7,AU,1605831708
Upernavik,72.79,-56.15,270.83,91,100,2.57,GL,1605831708
Punta Arenas,-53.15,-70.92,288.15,58,75,5.7,CL,1605831709
Mataura,-46.19,168.86,288.71,90,100,1.79,NZ,1605831709
Quatre Cocos,-20.21,57.76,294.82,100,75,4.62,MU,1605831709
Albany,42.6,-73.97,278.15,64,85,0.89,US,1605831709
São Filipe,14.9,-24.5,299.33,69,44,3.98,CV,1605831710
Panabá,21.28,-88.27,296.72,84,19,4.76,MX,1605831710
Saint George,37.1,-113.58,294.15,21,1,0.57,US,1605831710
Anuradhapura,8.36,80.42,295.89,96,30,1.46,LK,1605831711
Hobart,-42.88,147.33,292.59,67,40,10.3,AU,1605831454
Tasiilaq,65.61,-37.64,271.15,74,100,10.3,GL,1605831711
Hermanus,-34.42,19.23,288.71,81,0,2.24,ZA,1605831712
Hilo,19.73,-155.09,302.15,66,75,5.1,US,1605831712
Shache,38.42,77.24,273.55,87,100,2.62,CN,1605831713
Constitución,-35.33,-72.42,285.5,82,96,2.09,CL,1605831493
